2.000000000000000000e+00,1.000000000000000000e+00,3.146177111451807084e-06,3.600000000000000000e+09,1.943286000000057356e-01
4.000000000000000000e+00,1.000000000000000000e+00,9.036646267979285735e-07,3.600000000000000000e+09,3.877021000000127060e-01
5.000000000000000000e+00,1.000000000000000000e+00,5.055932878757859219e-06,3.600000000000000000e+09,4.250627000000122280e-01
2.000000000000000000e+00,1.000000000000000000e+00,5.225195220089257780e-07,3.600000000000000000e+09,1.902335999999991145e-01
3.000000000000000000e+00,2.000000000000000000e+00,3.056476440699433923e-07,3.600000000000000000e+09,5.110142999999993663e-01
2.000000000000000000e+00,1.000000000000000000e+00,6.607692422968661057e-06,3.600000000000000000e+09,1.903427999999962594e-01
2.000000000000000000e+00,1.000000000000000000e+00,3.903533151736594949e-07,3.600000000000000000e+09,1.937537999999960903e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.097778059786692253e-07,3.600000000000000000e+09,1.927778000000159864e-01
4.000000000000000000e+00,1.000000000000000000e+00,6.926449758252090719e-07,3.600000000000000000e+09,3.842175999999994929e-01
4.000000000000000000e+00,4.000000000000000000e+00,2.039177304727036900e-06,3.600000000000000000e+09,3.809624000000155775e-01
5.000000000000000000e+00,5.000000000000000000e+00,4.409414523752386688e-07,3.600000000000000000e+09,4.265302000000019689e-01
3.000000000000000000e+00,1.000000000000000000e+00,4.909828408784742265e-07,3.600000000000000000e+09,5.243125999999733722e-01
2.000000000000000000e+00,1.000000000000000000e+00,2.589386336439430235e-06,3.600000000000000000e+09,1.904728000000091015e-01
3.000000000000000000e+00,3.000000000000000000e+00,8.438547885375527536e-06,3.600000000000000000e+09,3.419935000000009495e-01
2.000000000000000000e+00,1.000000000000000000e+00,6.157605870533891090e-05,3.600000000000000000e+09,3.219933000000025913e-01
1.000000000000000000e+01,5.000000000000000000e+00,3.164396955653065889e-04,3.600000000000000000e+09,7.496842999999984158e-01
9.000000000000000000e+00,9.000000000000000000e+00,3.312033993780037679e-03,3.600000000000000000e+09,7.149779999999950064e-01
2.000000000000000000e+00,1.000000000000000000e+00,4.905612372401121426e-06,3.600000000000000000e+09,2.643199999999978900e-01
1.100000000000000000e+01,8.000000000000000000e+00,2.859879256858915105e-05,3.600000000000000000e+09,8.146720000000016171e-01
9.000000000000000000e+00,2.000000000000000000e+00,4.292761025297772182e-07,3.600000000000000000e+09,7.247158999999996354e-01
6.000000000000000000e+00,3.000000000000000000e+00,2.250655047479778934e-06,3.600000000000000000e+09,4.964859000000032552e-01
5.000000000000000000e+00,1.100000000000000000e+01,3.666649943534007992e-03,3.600000000000000000e+09,5.347618999999994571e-01
2.000000000000000000e+00,1.000000000000000000e+00,3.913004350433109705e-04,3.600000000000000000e+09,2.057260999999996898e-01
9.000000000000000000e+00,9.000000000000000000e+00,2.764863170260587153e-06,3.600000000000000000e+09,7.471456999999972481e-01
2.000000000000000000e+00,1.000000000000000000e+00,6.286629390801046864e-06,3.600000000000000000e+09,1.995658999999960770e-01
9.000000000000000000e+00,5.000000000000000000e+00,4.299008606531052484e-05,3.600000000000000000e+09,7.392505999999983146e-01
7.000000000000000000e+00,7.000000000000000000e+00,1.571259426750871293e-06,3.600000000000000000e+09,6.310925999999952296e-01
4.000000000000000000e+00,8.000000000000000000e+00,3.161558860052446872e-05,3.600000000000000000e+09,3.970243999999993889e-01
1.000000000000000000e+01,5.000000000000000000e+00,2.111879837925798292e-03,3.600000000000000000e+09,7.977516999999991754e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.702733440645296621e-05,3.600000000000000000e+09,1.928409000000002038e-01
6.000000000000000000e+00,3.000000000000000000e+00,4.363364022029902643e-04,3.600000000000000000e+09,5.751947000000114940e-01
8.000000000000000000e+00,4.000000000000000000e+00,1.431144592007167563e-07,3.600000000000000000e+09,6.570589000000097712e-01
8.000000000000000000e+00,7.000000000000000000e+00,9.009132688474934605e-06,3.600000000000000000e+09,5.748493999999908510e-01
6.000000000000000000e+00,2.000000000000000000e+00,1.013138393296463399e-05,3.600000000000000000e+09,5.978384000000005472e-01
5.000000000000000000e+00,4.000000000000000000e+00,3.364413609590340729e-07,3.600000000000000000e+09,4.420317999999952008e-01
1.100000000000000000e+01,4.000000000000000000e+00,3.644930701779183825e-06,3.600000000000000000e+09,8.805922000000094840e-01
3.000000000000000000e+00,8.000000000000000000e+00,3.816682170382888848e-03,3.600000000000000000e+09,3.485466000000059239e-01
1.000000000000000000e+01,7.000000000000000000e+00,3.612927795548225123e-07,3.600000000000000000e+09,6.832102999999989379e-01
1.000000000000000000e+01,6.000000000000000000e+00,4.251535735323074211e-05,3.600000000000000000e+09,8.216834999999917954e-01
1.100000000000000000e+01,1.000000000000000000e+01,1.015932662156380714e-03,3.600000000000000000e+09,8.529903999999959296e-01
3.000000000000000000e+00,2.000000000000000000e+00,2.106765264881519983e-07,3.600000000000000000e+09,3.450655000000040218e-01
1.000000000000000000e+01,4.000000000000000000e+00,1.004008711107340743e-05,3.600000000000000000e+09,6.817491000000046597e-01
2.000000000000000000e+00,1.000000000000000000e+00,3.318796718845159447e-04,3.600000000000000000e+09,1.965811000000030617e-01
2.000000000000000000e+00,1.000000000000000000e+00,5.903130810399747665e-03,3.600000000000000000e+09,3.512450000000058026e-01
6.000000000000000000e+00,7.000000000000000000e+00,8.477741736640565432e-07,3.600000000000000000e+09,4.848330000000089512e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.901529518757780332e-03,3.600000000000000000e+09,1.958613999999982980e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,3.616610000000002323e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,3.275269999999999015e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,5.333639999999997272e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,3.745349999999998403e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,3.757889999999992625e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,4.364240000000005892e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,4.481000000000001648e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,4.405230000000006640e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,4.924070000000000391e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,5.585200000000005716e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,5.279720000000001079e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,5.460129999999985273e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,5.429810000000010461e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,5.731099999999997863e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,6.609499999999997044e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,6.250040000000005591e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,7.461450000000002802e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,6.689740000000004017e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,7.102500000000002700e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,7.200449999999989359e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,7.647429999999992845e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,7.614849999999986352e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,7.853660000000033392e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,8.113099999999988654e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,8.224989999999969825e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,9.509359999999986712e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,8.806410000000006733e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,9.048289999999994393e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,9.492979999999988650e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,9.428510000000009939e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,9.758519999999997196e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,1.006658000000001607e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,1.038582000000001671e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,1.061132999999998106e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,4.135379999999999612e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,3.935659999999998604e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,3.566719999999996560e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,3.672639999999995908e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,4.161429999999999296e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,4.283879999999999910e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,4.474230000000005703e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,6.360810000000007847e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,6.344840000000004920e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,5.772610000000000241e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,6.086679999999997648e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,6.180850000000006617e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,6.189189999999999969e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,6.476479999999984472e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,6.867509999999992232e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,7.459450000000007464e-01
4.600000000000000000e+01,2.200000000000000000e+01,4.366020388236236532e-03,3.001000000000000000e+09,1.079753110000001470e+01
2.400000000000000000e+01,1.200000000000000000e+01,4.811030888220038659e-02,3.001000000000000000e+09,5.731696400000004132e+00
7.000000000000000000e+00,4.100000000000000000e+01,6.091125511862560682e-02,3.001000000000000000e+09,3.554391199999997752e+00
1.600000000000000000e+01,2.600000000000000000e+01,1.742663532688805764e-02,3.001000000000000000e+09,4.637814800000001014e+00
2.000000000000000000e+00,1.000000000000000000e+00,5.300351604993304433e-02,3.001000000000000000e+09,2.166919599999999946e+00
8.000000000000000000e+00,3.400000000000000000e+01,7.338389369488209843e-03,3.001000000000000000e+09,3.448478700000009667e+00
2.900000000000000000e+01,1.200000000000000000e+01,2.135752840832831623e-02,3.001000000000000000e+09,6.601958099999990282e+00
1.300000000000000000e+01,3.200000000000000000e+01,5.340971113089165029e-02,3.001000000000000000e+09,4.525106100000016340e+00
1.300000000000000000e+01,1.700000000000000000e+01,2.455414405644871373e-03,3.001000000000000000e+09,3.977485900000004904e+00
2.600000000000000000e+01,2.500000000000000000e+01,2.268071761118719241e-03,3.001000000000000000e+09,6.712391999999994141e+00
4.100000000000000000e+01,1.400000000000000000e+01,9.746211793780074073e-02,3.001000000000000000e+09,9.244787599999995109e+00
4.100000000000000000e+01,1.000000000000000000e+01,5.527157007825099500e-03,3.001000000000000000e+09,8.688836199999997234e+00
4.500000000000000000e+01,4.000000000000000000e+00,1.226067545511848669e-02,3.001000000000000000e+09,9.172777400000001080e+00
9.000000000000000000e+00,2.500000000000000000e+01,3.583912548939052062e-03,3.001000000000000000e+09,3.592378099999990582e+00
1.100000000000000000e+01,2.500000000000000000e+01,1.328723794979358138e-03,3.001000000000000000e+09,4.495479999999986376e+00
3.000000000000000000e+01,2.900000000000000000e+01,1.093210253000333546e-02,3.001000000000000000e+09,7.565088900000006333e+00
2.700000000000000000e+01,4.900000000000000000e+01,1.131598102905659623e-03,3.001000000000000000e+09,8.659298999999975877e+00
4.100000000000000000e+01,2.300000000000000000e+01,8.140827083291314603e-02,3.001000000000000000e+09,9.828244700000027478e+00
3.200000000000000000e+01,3.500000000000000000e+01,1.003690596246446104e-02,3.001000000000000000e+09,8.824464799999987008e+00
4.200000000000000000e+01,3.000000000000000000e+01,3.004274039099686516e-02,3.001000000000000000e+09,1.070718879999998308e+01
2.000000000000000000e+01,1.300000000000000000e+01,7.701641346345342032e-02,3.001000000000000000e+09,5.452800799999977244e+00
3.000000000000000000e+00,2.500000000000000000e+01,1.103016580336310150e-02,3.001000000000000000e+09,2.579879699999992226e+00
1.200000000000000000e+01,7.000000000000000000e+00,2.988438102336945287e-03,3.001000000000000000e+09,3.953848700000037297e+00
3.000000000000000000e+00,3.400000000000000000e+01,1.283428652781595791e-03,3.001000000000000000e+09,2.641170299999998861e+00
4.400000000000000000e+01,4.600000000000000000e+01,1.149871449385241485e-03,3.001000000000000000e+09,1.284585839999999735e+01
1.000000000000000000e+01,8.000000000000000000e+00,3.691184292908661346e-02,3.001000000000000000e+09,3.655108700000027966e+00
1.800000000000000000e+01,1.900000000000000000e+01,2.449762931637845722e-03,3.001000000000000000e+09,5.671018300000014278e+00
2.600000000000000000e+01,1.000000000000000000e+01,1.971417163966799474e-02,3.001000000000000000e+09,6.349587799999994786e+00
2.500000000000000000e+01,3.100000000000000000e+01,8.577070754258144664e-03,3.001000000000000000e+09,7.553605500000003303e+00
1.200000000000000000e+01,3.800000000000000000e+01,1.109994558601160985e-03,3.001000000000000000e+09,4.527895700000044599e+00
4.800000000000000000e+01,3.900000000000000000e+01,1.364580625426874486e-02,3.001000000000000000e+09,1.293202289999999266e+01
4.400000000000000000e+01,4.100000000000000000e+01,9.108183056650991788e-03,3.001000000000000000e+09,1.195484869999995681e+01
2.200000000000000000e+01,3.100000000000000000e+01,3.284495513006107509e-02,3.001000000000000000e+09,6.451128900000014710e+00
1.300000000000000000e+01,3.800000000000000000e+01,3.717556245470871393e-03,3.001000000000000000e+09,4.805923000000007050e+00
2.300000000000000000e+01,7.000000000000000000e+00,3.844894330288192372e-03,3.001000000000000000e+09,5.829453999999998359e+00
4.800000000000000000e+01,6.000000000000000000e+00,8.725230840948117184e-02,3.001000000000000000e+09,1.109440689999996721e+01
4.300000000000000000e+01,3.200000000000000000e+01,5.666136390709101966e-02,3.001000000000000000e+09,1.126022430000000440e+01
2.800000000000000000e+01,3.100000000000000000e+01,2.459266611907986663e-02,3.001000000000000000e+09,7.692942399999992631e+00
4.600000000000000000e+01,3.500000000000000000e+01,1.416677384551195094e-02,3.001000000000000000e+09,1.252334410000003118e+01
3.000000000000000000e+01,4.400000000000000000e+01,1.157920535657062586e-02,3.001000000000000000e+09,8.840675900000007914e+00
1.000000000000000000e+01,2.300000000000000000e+01,2.326911050296362818e-02,3.001000000000000000e+09,3.999846699999977773e+00
3.000000000000000000e+00,1.900000000000000000e+01,6.634651420840945515e-03,3.001000000000000000e+09,2.635025399999960882e+00
3.100000000000000000e+01,4.500000000000000000e+01,6.284509090627764250e-02,3.001000000000000000e+09,1.010849419999999554e+01
4.400000000000000000e+01,5.000000000000000000e+00,5.886682924298278392e-03,3.001000000000000000e+09,9.554382000000032349e+00
1.100000000000000000e+01,1.600000000000000000e+01,1.524955017357541983e-03,3.001000000000000000e+09,4.803702600000008260e+00
1.400000000000000000e+01,2.200000000000000000e+01,1.344315259258295134e-02,3.001000000000000000e+09,4.737473599999987073e+00
3.300000000000000000e+01,2.000000000000000000e+01,2.202904420127164715e-03,3.001000000000000000e+09,8.198482599999977083e+00
3.300000000000000000e+01,1.300000000000000000e+01,2.368284425438106633e-02,3.001000000000000000e+09,8.029180699999983517e+00
4.700000000000000000e+01,3.400000000000000000e+01,3.006068433436527316e-03,3.001000000000000000e+09,1.314221479999997655e+01
3.100000000000000000e+01,1.600000000000000000e+01,4.723098311928593251e-02,3.001000000000000000e+09,7.710645199999930810e+00
3.000000000000000000e+01,5.000000000000000000e+00,5.158735468919448813e-02,3.001000000000000000e+09,6.925654499999993163e+00
6.300000000000000000e+01,3.600000000000000000e+01,8.906491089322299270e-02,3.001000000000000000e+09,1.552300749999999141e+01
5.400000000000000000e+01,7.700000000000000000e+01,3.540656554884851620e-02,3.001000000000000000e+09,1.821410009999999602e+01
4.000000000000000000e+00,5.000000000000000000e+01,2.217136459912634125e-02,3.001000000000000000e+09,2.905707000000006701e+00
8.100000000000000000e+01,8.100000000000000000e+01,2.156333052877621413e-03,3.001000000000000000e+09,2.794051690000000576e+01
9.000000000000000000e+00,6.400000000000000000e+01,6.129138510266977924e-02,3.001000000000000000e+09,4.148863400000010415e+00
6.600000000000000000e+01,7.700000000000000000e+01,8.189982636457397713e-02,3.001000000000000000e+09,2.286070910000000822e+01
5.100000000000000000e+01,4.400000000000000000e+01,1.283665645320815514e-02,3.001000000000000000e+09,1.356174240000001419e+01
9.900000000000000000e+01,3.500000000000000000e+01,1.077778685450001168e-03,3.001000000000000000e+09,2.401458120000000918e+01
5.900000000000000000e+01,6.000000000000000000e+01,7.553551381310427172e-03,3.001000000000000000e+09,1.849058170000000700e+01
2.800000000000000000e+01,7.600000000000000000e+01,1.084326613941807155e-02,3.001000000000000000e+09,1.076382590000002892e+01
7.500000000000000000e+01,1.300000000000000000e+01,9.474187142724785349e-03,3.001000000000000000e+09,1.609039630000000898e+01
7.100000000000000000e+01,3.200000000000000000e+01,3.449202497991538802e-02,3.001000000000000000e+09,1.747121670000001359e+01
3.300000000000000000e+01,2.300000000000000000e+01,2.660898346962899032e-03,3.001000000000000000e+09,8.084829899999988356e+00
2.600000000000000000e+01,6.200000000000000000e+01,5.221226845342715611e-02,3.001000000000000000e+09,9.192534200000011424e+00
2.200000000000000000e+01,3.600000000000000000e+01,1.240463722814729233e-02,3.001000000000000000e+09,7.269624600000042847e+00
8.000000000000000000e+00,8.700000000000000000e+01,2.356416935578579952e-03,3.001000000000000000e+09,4.909323500000027707e+00
1.100000000000000000e+01,2.200000000000000000e+01,5.892104340159283124e-03,3.001000000000000000e+09,4.049266799999998057e+00
5.000000000000000000e+01,5.600000000000000000e+01,7.492737449630527437e-03,3.001000000000000000e+09,1.592476520000002438e+01
2.000000000000000000e+00,1.000000000000000000e+00,9.916872725790528559e-03,3.001000000000000000e+09,1.999603700000022855e+00
1.000000000000000000e+01,5.000000000000000000e+00,6.314214056433870015e-02,3.001000000000000000e+09,3.731359300000008261e+00
3.000000000000000000e+00,3.900000000000000000e+01,3.014560807970351544e-02,3.001000000000000000e+09,2.775569299999972372e+00
3.700000000000000000e+01,5.800000000000000000e+01,3.229992611313943149e-03,3.001000000000000000e+09,1.275317100000000892e+01
6.300000000000000000e+01,1.000000000000000000e+02,5.417304883951630165e-03,3.001000000000000000e+09,2.726685530000003155e+01
2.600000000000000000e+01,6.300000000000000000e+01,4.903610884135153197e-03,3.001000000000000000e+09,9.779866200000014942e+00
5.300000000000000000e+01,5.500000000000000000e+01,1.034967623672141887e-02,3.001000000000000000e+09,1.786572019999999839e+01
2.100000000000000000e+01,5.800000000000000000e+01,5.539878718578498257e-02,3.001000000000000000e+09,8.041596300000037445e+00
2.000000000000000000e+00,1.000000000000000000e+00,9.046459493033549501e-03,3.001000000000000000e+09,1.994602499999984957e+00
8.000000000000000000e+00,5.800000000000000000e+01,4.432682766258535211e-03,3.001000000000000000e+09,4.427018999999972948e+00
7.800000000000000000e+01,8.900000000000000000e+01,2.911425435600102033e-03,3.001000000000000000e+09,3.069281309999996665e+01
5.700000000000000000e+01,5.000000000000000000e+00,3.412272622005796743e-03,3.001000000000000000e+09,1.319158170000002883e+01
7.600000000000000000e+01,7.000000000000000000e+01,4.658571049751828765e-03,3.001000000000000000e+09,2.395728590000004488e+01
5.900000000000000000e+01,6.900000000000000000e+01,7.928970701237562924e-02,3.001000000000000000e+09,1.928788430000003018e+01
7.300000000000000000e+01,1.900000000000000000e+01,1.113531330620932958e-02,3.001000000000000000e+09,1.651151440000001003e+01
9.100000000000000000e+01,3.700000000000000000e+01,7.848711208006896312e-02,3.001000000000000000e+09,2.259144639999999526e+01
7.000000000000000000e+00,3.500000000000000000e+01,9.473952341055255980e-03,3.001000000000000000e+09,4.648941300000046795e+00
8.600000000000000000e+01,5.000000000000000000e+01,4.452519429676411906e-03,3.001000000000000000e+09,2.462376099999994494e+01
7.000000000000000000e+01,1.600000000000000000e+01,1.878085643149295363e-03,3.001000000000000000e+09,1.617850760000010268e+01
4.200000000000000000e+01,8.000000000000000000e+00,5.125753720755506747e-03,3.001000000000000000e+09,9.018100699999990866e+00
7.000000000000000000e+01,8.700000000000000000e+01,1.392185128017840029e-03,3.001000000000000000e+09,2.813238990000002104e+01
3.100000000000000000e+01,1.000000000000000000e+01,6.197197854178831608e-03,3.001000000000000000e+09,7.307118999999943298e+00
2.200000000000000000e+01,6.500000000000000000e+01,6.809309074891212177e-02,3.001000000000000000e+09,7.909775200000012774e+00
4.300000000000000000e+01,9.800000000000000000e+01,3.720309310143972426e-02,3.001000000000000000e+09,1.907573930000000928e+01
2.300000000000000000e+01,3.200000000000000000e+01,1.092652919928065007e-02,3.001000000000000000e+09,6.747853200000008655e+00
4.400000000000000000e+01,5.800000000000000000e+01,4.926931876476426872e-03,3.001000000000000000e+09,1.432670240000004469e+01
3.300000000000000000e+01,4.100000000000000000e+01,1.604422976967443890e-03,3.001000000000000000e+09,9.194242400000007365e+00
9.000000000000000000e+00,6.600000000000000000e+01,3.487521893608484455e-03,3.001000000000000000e+09,6.070670100000029379e+00
9.900000000000000000e+01,7.700000000000000000e+01,9.248751893838969007e-02,3.001000000000000000e+09,3.671121089999996912e+01
1.600000000000000000e+01,2.000000000000000000e+01,6.762802019321402167e-03,3.001000000000000000e+09,4.941697999999973945e+00
4.000000000000000000e+00,9.000000000000000000e+01,1.735011691613820226e-02,3.001000000000000000e+09,3.424158299999930932e+00
4.700000000000000000e+01,1.600000000000000000e+01,2.383747878361414281e-03,3.001000000000000000e+09,1.239520160000006399e+01
5.200000000000000000e+01,1.100000000000000000e+01,1.219011373426469834e-02,3.001000000000000000e+09,1.178135919999999714e+01
9.600000000000000000e+01,8.900000000000000000e+01,1.404275208957462846e-03,3.001000000000000000e+09,3.759219740000003185e+01
2.300000000000000000e+01,1.200000000000000000e+01,5.379719437894790735e-02,3.001000000000000000e+09,7.641714600000000246e+00
3.200000000000000000e+01,8.700000000000000000e+01,2.348636502856228311e-03,3.001000000000000000e+09,1.656716710000011972e+01
8.900000000000000000e+01,4.000000000000000000e+01,7.863312268584735087e-03,3.001000000000000000e+09,2.751770559999999932e+01
7.000000000000000000e+01,4.400000000000000000e+01,1.391415972816845105e-03,3.001000000000000000e+09,1.863826359999984561e+01
8.400000000000000000e+01,1.500000000000000000e+01,1.477302922825487336e-02,3.001000000000000000e+09,1.975324790000013309e+01
1.000000000000000000e+01,2.600000000000000000e+01,2.498232277762511746e-03,3.001000000000000000e+09,4.097286200000098688e+00
2.000000000000000000e+00,1.000000000000000000e+00,3.622493618715763152e-03,3.001000000000000000e+09,2.002022600000145758e+00
2.000000000000000000e+00,1.000000000000000000e+00,8.385315028698527018e-02,3.001000000000000000e+09,2.968623300000217569e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,2.182896400000004178e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,1.951449599999989459e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,4.981885000000012553e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,3.930068999999996038e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.113082234536650172e-03,3.001000000000000000e+09,4.888495000000006030e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.476660238919552844e-02,3.001000000000000000e+09,3.901813999999959037e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.143940402187697047e-02,3.001000000000000000e+09,3.224997000000087155e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.184850126706574885e-02,3.001000000000000000e+09,4.316023000000086540e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,5.004005000000013581e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,3.001000000000000000e+09,4.015650999999991200e-01
6.600000000000000000e+01,1.100000000000000000e+01,3.956542421726464906e-03,3.001000000000000000e+09,1.300104569999999171e+01
8.700000000000000000e+01,6.300000000000000000e+01,1.514090757319323842e-03,3.001000000000000000e+09,2.487662450000001968e+01
1.900000000000000000e+01,9.000000000000000000e+00,1.975455303237938498e-02,3.001000000000000000e+09,4.744343299999997043e+00
9.800000000000000000e+01,6.800000000000000000e+01,1.258584592417344872e-03,3.001000000000000000e+09,2.852221670000000131e+01
9.600000000000000000e+01,4.000000000000000000e+00,1.560156142294284905e-03,3.001000000000000000e+09,1.818465829999999528e+01
2.500000000000000000e+01,2.500000000000000000e+01,3.881755002502671609e-02,3.001000000000000000e+09,6.437569500000023481e+00
2.800000000000000000e+01,4.300000000000000000e+01,1.052717266982066985e-03,3.001000000000000000e+09,8.335136699999992516e+00
4.600000000000000000e+01,7.100000000000000000e+01,2.697352178609683983e-03,3.001000000000000000e+09,1.496311969999999292e+01
7.000000000000000000e+01,5.700000000000000000e+01,1.303109485375258426e-03,3.001000000000000000e+09,2.017845950000003086e+01
4.200000000000000000e+01,8.300000000000000000e+01,5.171503068353011656e-02,3.001000000000000000e+09,1.578312009999996235e+01
9.500000000000000000e+01,9.000000000000000000e+00,6.637219826649705043e-03,3.001000000000000000e+09,1.990105349999998907e+01
7.000000000000000000e+01,8.200000000000000000e+01,4.120712920398440955e-03,3.001000000000000000e+09,2.651159250000000611e+01
4.100000000000000000e+01,1.800000000000000000e+01,9.451459334103672061e-02,3.001000000000000000e+09,9.383179100000006656e+00
5.400000000000000000e+01,8.900000000000000000e+01,1.381925542054391817e-03,3.001000000000000000e+09,2.053608370000000605e+01
4.200000000000000000e+01,2.700000000000000000e+01,8.383810775671287838e-03,3.001000000000000000e+09,1.029276169999997137e+01
1.300000000000000000e+01,7.900000000000000000e+01,6.291794523672998053e-03,3.001000000000000000e+09,7.460013600000024780e+00
