4.000000000000000000e+00,2.100000000000000000e+01,1.146013551893324683e-02,2.496000000000000000e+09,4.290349999999996555e+00
1.400000000000000000e+01,2.400000000000000000e+01,8.690735308186449404e-02,2.496000000000000000e+09,7.990019000000003757e+00
1.100000000000000000e+01,1.500000000000000000e+01,1.796095250164790515e-03,2.496000000000000000e+09,6.899487999999998067e+00
1.100000000000000000e+01,2.500000000000000000e+01,6.296334301394773507e-03,2.496000000000000000e+09,7.470668999999993787e+00
2.000000000000000000e+01,1.000000000000000000e+01,2.512659173176320926e-02,2.496000000000000000e+09,9.693149000000005344e+00
6.000000000000000000e+00,2.000000000000000000e+01,4.591170822537800345e-02,2.496000000000000000e+09,6.197980000000001155e+00
1.800000000000000000e+01,8.000000000000000000e+00,4.338582137726309379e-02,2.496000000000000000e+09,9.801211000000009221e+00
6.000000000000000000e+00,7.000000000000000000e+00,1.458928424914779105e-03,2.496000000000000000e+09,6.568062999999995100e+00
4.000000000000000000e+00,2.600000000000000000e+01,9.380397654360245197e-03,2.496000000000000000e+09,6.211375000000003865e+00
7.000000000000000000e+00,1.400000000000000000e+01,2.334968396183132594e-02,2.496000000000000000e+09,7.208722999999991998e+00
1.100000000000000000e+01,2.000000000000000000e+00,4.119048210962447665e-02,2.496000000000000000e+09,8.281810000000007221e+00
8.000000000000000000e+00,2.600000000000000000e+01,1.466777707832946608e-02,2.496000000000000000e+09,8.419623999999998887e+00
8.000000000000000000e+00,2.200000000000000000e+01,1.144706839513641265e-02,2.496000000000000000e+09,1.032057999999999254e+01
8.000000000000000000e+00,2.800000000000000000e+01,5.222067382029194765e-02,2.496000000000000000e+09,1.270009999999999195e+01
1.500000000000000000e+01,1.100000000000000000e+01,3.019206661669913711e-03,2.496000000000000000e+09,1.723757100000000264e+01
1.000000000000000000e+01,1.800000000000000000e+01,5.219658776704234199e-02,2.496000000000000000e+09,1.463889700000001426e+01
1.400000000000000000e+01,1.600000000000000000e+01,1.248397443627061870e-02,2.496000000000000000e+09,1.531699199999999905e+01
1.500000000000000000e+01,3.000000000000000000e+01,1.239377883082747045e-02,2.496000000000000000e+09,1.231770499999998947e+01
1.500000000000000000e+01,2.100000000000000000e+01,1.336056229516756171e-02,2.496000000000000000e+09,1.274339399999999500e+01
1.800000000000000000e+01,2.100000000000000000e+01,4.339714640155729365e-03,2.496000000000000000e+09,1.434084799999999404e+01
8.000000000000000000e+00,2.500000000000000000e+01,1.823647540096988429e-02,2.496000000000000000e+09,1.120804900000001680e+01
1.300000000000000000e+01,2.100000000000000000e+01,5.279311082849075937e-02,2.496000000000000000e+09,1.333685800000003496e+01
3.000000000000000000e+00,1.800000000000000000e+01,9.266098037355521844e-02,2.496000000000000000e+09,9.931894999999997253e+00
1.700000000000000000e+01,1.500000000000000000e+01,1.348544135499619035e-03,2.496000000000000000e+09,1.430834600000002865e+01
6.000000000000000000e+00,2.000000000000000000e+01,2.138585178516034385e-02,2.496000000000000000e+09,1.090172699999999395e+01
3.000000000000000000e+00,9.000000000000000000e+00,2.251271093721806879e-02,2.496000000000000000e+09,1.020600300000000971e+01
5.000000000000000000e+00,2.000000000000000000e+00,3.509729196170958965e-02,2.496000000000000000e+09,3.288960999999999579e+00
4.000000000000000000e+00,2.000000000000000000e+00,1.446623624996582662e-03,2.496000000000000000e+09,2.781674000000000646e+00
4.000000000000000000e+00,2.000000000000000000e+00,1.594711687201907533e-03,2.496000000000000000e+09,2.816632999999999498e+00
3.000000000000000000e+00,2.000000000000000000e+00,9.729726767265642687e-03,2.496000000000000000e+09,2.694687999999999306e+00
5.000000000000000000e+00,2.000000000000000000e+00,3.719244110015412774e-02,2.496000000000000000e+09,3.457190000000000651e+00
4.000000000000000000e+00,2.000000000000000000e+00,5.503386413739348032e-02,2.496000000000000000e+09,3.104303999999999064e+00
4.000000000000000000e+00,2.000000000000000000e+00,5.154238895700965876e-03,2.496000000000000000e+09,3.418025000000000091e+00
5.000000000000000000e+00,2.000000000000000000e+00,2.291924872717997566e-02,2.496000000000000000e+09,3.577459000000001055e+00
3.000000000000000000e+00,2.000000000000000000e+00,1.991888008861712051e-02,2.496000000000000000e+09,3.327123000000003827e+00
4.000000000000000000e+00,2.000000000000000000e+00,2.335568115644956824e-03,2.496000000000000000e+09,3.586692999999996800e+00
3.000000000000000000e+00,2.000000000000000000e+00,1.239551523229850440e-02,2.496000000000000000e+09,3.548336999999996522e+00
4.000000000000000000e+00,2.000000000000000000e+00,1.551947694541925757e-02,2.496000000000000000e+09,4.228338000000000818e+00
1.000000000000000000e+01,1.900000000000000000e+01,1.591173403674015201e-03,2.496000000000000000e+09,6.217599999999997351e+00
1.000000000000000000e+01,1.300000000000000000e+01,2.914977858069860844e-02,2.496000000000000000e+09,5.645907000000001119e+00
3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,4.478331000000000728e+00
3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000021e-02,2.496000000000000000e+09,3.732549000000000561e+00
5.000000000000000000e+00,7.000000000000000000e+00,3.877912018451423943e-04,2.496000000000000000e+09,4.678074999999999761e+00
4.000000000000000000e+00,2.400000000000000000e+01,7.565012090818386747e-04,2.496000000000000000e+09,4.148987999999999232e+00
4.000000000000000000e+00,2.400000000000000000e+01,5.714004859421834871e-03,2.496000000000000000e+09,4.276679000000001452e+00
6.000000000000000000e+00,1.400000000000000000e+01,2.515059720521990033e-02,2.496000000000000000e+09,4.629090999999998957e+00
5.000000000000000000e+00,1.300000000000000000e+01,1.548347394821433191e-03,2.496000000000000000e+09,4.826305999999998875e+00
8.000000000000000000e+00,1.600000000000000000e+01,1.215488996887818850e-04,2.496000000000000000e+09,5.995502000000001885e+00
9.000000000000000000e+00,9.000000000000000000e+00,3.946071569046280146e-04,2.496000000000000000e+09,6.728006999999998072e+00
9.000000000000000000e+00,1.800000000000000000e+01,8.315979464343347879e-03,2.496000000000000000e+09,6.718296999999999741e+00
9.000000000000000000e+00,2.300000000000000000e+01,5.221713879597394276e-03,2.496000000000000000e+09,7.394743999999995765e+00
8.000000000000000000e+00,1.700000000000000000e+01,5.756112471864358732e-02,2.496000000000000000e+09,6.993259000000001890e+00
5.000000000000000000e+00,2.300000000000000000e+01,3.589931601754856646e-04,2.496000000000000000e+09,6.437223000000003026e+00
5.000000000000000000e+00,4.000000000000000000e+00,7.452513597660998836e-04,2.496000000000000000e+09,6.384923999999998045e+00
5.000000000000000000e+00,1.300000000000000000e+01,1.694862881455226188e-03,2.496000000000000000e+09,6.472674999999995293e+00
1.000000000000000000e+01,1.800000000000000000e+01,2.852486010272726677e-02,2.496000000000000000e+09,8.502325999999996498e+00
9.000000000000000000e+00,8.000000000000000000e+00,2.259538791177035299e-04,2.496000000000000000e+09,9.251240999999993164e+00
4.000000000000000000e+00,1.600000000000000000e+01,1.199802075494361741e-04,2.496000000000000000e+09,7.469066000000012195e+00
6.000000000000000000e+00,2.000000000000000000e+01,9.186679694676501765e-03,2.496000000000000000e+09,7.787998000000001753e+00
9.000000000000000000e+00,7.000000000000000000e+00,9.332114013878190992e-03,2.496000000000000000e+09,9.338065000000000282e+00
8.000000000000000000e+00,1.900000000000000000e+01,5.958450144437266519e-03,2.496000000000000000e+09,8.820224999999993543e+00
6.000000000000000000e+00,1.000000000000000000e+01,3.557756410671214509e-02,2.496000000000000000e+09,8.542911000000003696e+00
9.000000000000000000e+00,1.000000000000000000e+01,1.654984413198634652e-02,2.496000000000000000e+09,9.989496000000002596e+00
3.000000000000000000e+01,1.100000000000000000e+01,1.966927221458027271e-06,3.600000000000000000e+09,4.452894069999996418e+01
1.900000000000000000e+01,2.000000000000000000e+01,7.497710439838092812e-07,3.600000000000000000e+09,4.235617900000022473e+00
1.000000000000000000e+01,4.400000000000000000e+01,1.141901100897882784e-03,3.600000000000000000e+09,2.803426500000000487e+00
1.800000000000000000e+01,4.900000000000000000e+01,1.660361020027309800e-02,3.600000000000000000e+09,4.174393000000009124e+00
2.500000000000000000e+01,4.700000000000000000e+01,4.437127742610339533e-07,3.600000000000000000e+09,5.221919899999988957e+00
2.100000000000000000e+01,1.500000000000000000e+01,6.176798670653787984e-05,3.600000000000000000e+09,4.489618099999972856e+00
2.800000000000000000e+01,2.200000000000000000e+01,9.100154168777360199e-04,3.600000000000000000e+09,5.596866900000009082e+00
2.300000000000000000e+01,1.000000000000000000e+01,7.420720394792497180e-07,3.600000000000000000e+09,4.848628299999973024e+00
1.000000000000000000e+01,1.300000000000000000e+01,5.281763871026810830e-02,3.600000000000000000e+09,2.957716099999970538e+00
2.100000000000000000e+01,4.900000000000000000e+01,1.672977393601829399e-02,3.600000000000000000e+09,4.534489800000017112e+00
2.500000000000000000e+01,4.800000000000000000e+01,6.143717737450516759e-05,3.600000000000000000e+09,5.313650699999982407e+00
1.600000000000000000e+01,3.800000000000000000e+01,4.430732469105963002e-03,3.600000000000000000e+09,3.847500600000046234e+00
7.000000000000000000e+00,3.800000000000000000e+01,1.847124474209162898e-02,3.600000000000000000e+09,2.363269999999999982e+00
2.600000000000000000e+01,4.100000000000000000e+01,7.906317653755512128e-04,3.600000000000000000e+09,5.452382600000021284e+00
2.600000000000000000e+01,2.900000000000000000e+01,1.542543857685017492e-02,3.600000000000000000e+09,5.172107200000027660e+00
3.000000000000000000e+01,3.900000000000000000e+01,4.113237106231919092e-07,3.600000000000000000e+09,6.111545199999966371e+00
1.700000000000000000e+01,2.200000000000000000e+01,4.039817243860235299e-04,3.600000000000000000e+09,4.007459699999969871e+00
2.000000000000000000e+01,7.000000000000000000e+00,1.282077877187859657e-07,3.600000000000000000e+09,4.217595599999981459e+00
1.000000000000000000e+01,4.200000000000000000e+01,3.649132253068648983e-07,3.600000000000000000e+09,2.876462400000036723e+00
2.900000000000000000e+01,2.200000000000000000e+01,1.511589210649186797e-02,3.600000000000000000e+09,6.124806499999976950e+00
2.000000000000000000e+01,1.300000000000000000e+01,1.741284752085938605e-06,3.600000000000000000e+09,4.522710899999992762e+00
1.900000000000000000e+01,1.100000000000000000e+01,2.206559686130503569e-05,3.600000000000000000e+09,4.140303500000015902e+00
2.800000000000000000e+01,8.000000000000000000e+00,9.350355801992540873e-06,3.600000000000000000e+09,5.824954300000001695e+00
6.000000000000000000e+00,2.200000000000000000e+01,2.956169855321769276e-04,3.600000000000000000e+09,2.226735599999983606e+00
1.600000000000000000e+01,4.000000000000000000e+01,2.508434920905532311e-03,3.600000000000000000e+09,3.742481300000008559e+00
2.700000000000000000e+01,7.000000000000000000e+00,2.863901847590533643e-03,3.600000000000000000e+09,5.632147999999972399e+00
6.000000000000000000e+00,3.400000000000000000e+01,7.973483098864168894e-02,3.600000000000000000e+09,2.249801099999956477e+00
2.300000000000000000e+01,3.200000000000000000e+01,2.036569580395317021e-05,3.600000000000000000e+09,4.706984599999998409e+00
2.700000000000000000e+01,2.500000000000000000e+01,5.918660573986059297e-05,3.600000000000000000e+09,5.673545499999988806e+00
1.800000000000000000e+01,1.900000000000000000e+01,6.306085187259860405e-07,3.600000000000000000e+09,3.939595600000018294e+00
1.000000000000000000e+01,6.000000000000000000e+00,7.153391238206908726e-05,3.600000000000000000e+09,3.069456599999966784e+00
1.300000000000000000e+01,2.400000000000000000e+01,3.727236819716692878e-02,3.600000000000000000e+09,3.216905999999994492e+00
2.800000000000000000e+01,3.000000000000000000e+01,1.368141039357725864e-03,3.600000000000000000e+09,5.464893200000005891e+00
7.000000000000000000e+00,1.200000000000000000e+01,9.909739110961038322e-02,3.600000000000000000e+09,2.681852199999980257e+00
2.300000000000000000e+01,1.900000000000000000e+01,1.429356555169899589e-04,3.600000000000000000e+09,4.694758799999988241e+00
2.300000000000000000e+01,3.900000000000000000e+01,4.477735965914162261e-05,3.600000000000000000e+09,4.803848599999980706e+00
2.000000000000000000e+01,2.700000000000000000e+01,2.660950887532213938e-06,3.600000000000000000e+09,4.617002700000000459e+00
1.400000000000000000e+01,3.600000000000000000e+01,9.875390369528732216e-04,3.600000000000000000e+09,3.391595199999983379e+00
1.600000000000000000e+01,4.000000000000000000e+01,1.035705072772989286e-03,3.600000000000000000e+09,3.733437000000037642e+00
1.100000000000000000e+01,4.800000000000000000e+01,6.974990727726778681e-07,3.600000000000000000e+09,2.999045800000033068e+00
1.100000000000000000e+01,2.100000000000000000e+01,9.759485380531794197e-07,3.600000000000000000e+09,3.303306599999984883e+00
2.800000000000000000e+01,2.500000000000000000e+01,1.441203503085770887e-02,3.600000000000000000e+09,5.496992099999999937e+00
2.400000000000000000e+01,1.600000000000000000e+01,9.790909926467072921e-02,3.600000000000000000e+09,4.865509599999995771e+00
1.500000000000000000e+01,2.400000000000000000e+01,1.837220305923286960e-07,3.600000000000000000e+09,3.922878100000048107e+00
1.500000000000000000e+01,3.400000000000000000e+01,2.088055100175017394e-05,3.600000000000000000e+09,3.534194600000034825e+00
2.800000000000000000e+01,2.200000000000000000e+01,6.819403005714091449e-03,3.600000000000000000e+09,5.487196400000016183e+00
1.200000000000000000e+01,3.100000000000000000e+01,6.408553667871305778e-04,3.600000000000000000e+09,3.088407700000004752e+00
8.000000000000000000e+00,2.700000000000000000e+01,9.510368698352383897e-04,3.600000000000000000e+09,2.985479800000007344e+00
5.000000000000000000e+00,2.800000000000000000e+01,1.008942280154052257e-06,3.600000000000000000e+09,2.106067799999948420e+00
8.000000000000000000e+00,4.100000000000000000e+01,9.725773337065141480e-03,3.600000000000000000e+09,2.560403199999996104e+00
2.200000000000000000e+01,1.400000000000000000e+01,1.757123048477086252e-02,3.600000000000000000e+09,2.075082153999999832e+02
3.300000000000000000e+01,3.300000000000000000e+01,1.133452855931270755e-04,3.600000000000000000e+09,7.067658400000027541e+00
3.300000000000000000e+01,2.400000000000000000e+01,3.871298339162564285e-05,3.600000000000000000e+09,7.068405000000041127e+00
1.700000000000000000e+01,1.700000000000000000e+01,9.374116444218426845e-04,3.600000000000000000e+09,4.511265100000002803e+00
3.200000000000000000e+01,2.700000000000000000e+01,2.649111835349880414e-03,3.600000000000000000e+09,7.113372800000036023e+00
3.100000000000000000e+01,3.100000000000000000e+01,6.476118392436988613e-03,3.600000000000000000e+09,6.542344899999989138e+00
1.500000000000000000e+01,3.300000000000000000e+01,6.886308476425198393e-04,3.600000000000000000e+09,4.071061999999983527e+00
9.000000000000000000e+00,3.300000000000000000e+01,6.513907849102659048e-03,3.600000000000000000e+09,3.129799700000035045e+00
2.700000000000000000e+01,6.000000000000000000e+00,4.287738287076699878e-02,3.600000000000000000e+09,5.880409299999996620e+00
7.000000000000000000e+00,1.500000000000000000e+01,6.976642517284419205e-03,3.600000000000000000e+09,2.666942400000039015e+00
1.400000000000000000e+01,1.500000000000000000e+01,2.425853512645544108e-02,3.600000000000000000e+09,3.944994500000007065e+00
2.600000000000000000e+01,2.400000000000000000e+01,5.359481945885365833e-02,3.600000000000000000e+09,5.910555399999964266e+00
1.700000000000000000e+01,1.300000000000000000e+01,1.139551158990506944e-04,3.600000000000000000e+09,4.120238200000017059e+00
6.000000000000000000e+00,2.000000000000000000e+01,3.227159828346697447e-05,3.600000000000000000e+09,2.725765000000023974e+00
2.800000000000000000e+01,3.000000000000000000e+01,8.437564164442746845e-05,3.600000000000000000e+09,6.282756000000006225e+00
1.400000000000000000e+01,1.500000000000000000e+01,2.167471603498085948e-03,3.600000000000000000e+09,3.910614100000032067e+00
1.300000000000000000e+01,7.000000000000000000e+00,6.829631813044464723e-05,3.600000000000000000e+09,3.597281599999973878e+00
1.700000000000000000e+01,2.500000000000000000e+01,1.279970215275408156e-02,3.600000000000000000e+09,4.388724000000024716e+00
1.000000000000000000e+01,3.200000000000000000e+01,5.961015067182165450e-02,3.600000000000000000e+09,3.075099300000033509e+00
8.000000000000000000e+00,2.100000000000000000e+01,6.341677184990372187e-04,3.600000000000000000e+09,2.996732399999984864e+00
1.300000000000000000e+01,1.200000000000000000e+01,4.041377288433625585e-03,3.600000000000000000e+09,3.515221300000007432e+00
1.400000000000000000e+01,8.000000000000000000e+00,3.778090783641958840e-04,3.600000000000000000e+09,3.850474899999994705e+00
1.800000000000000000e+01,1.100000000000000000e+01,1.449326845889624372e-04,3.600000000000000000e+09,4.238124900000002526e+00
1.800000000000000000e+01,1.700000000000000000e+01,1.594115961124178054e-05,3.600000000000000000e+09,4.527113500000041313e+00
3.200000000000000000e+01,2.500000000000000000e+01,2.982566195639117833e-04,3.600000000000000000e+09,6.669295000000033724e+00
1.100000000000000000e+01,8.000000000000000000e+00,2.613007837969529706e-02,3.600000000000000000e+09,3.579987899999991896e+00
1.000000000000000000e+01,2.800000000000000000e+01,2.349966069105818497e-02,3.600000000000000000e+09,3.099904700000024604e+00
5.000000000000000000e+00,2.800000000000000000e+01,3.018939776541170502e-05,3.600000000000000000e+09,2.419468999999992320e+00
9.000000000000000000e+00,2.000000000000000000e+01,2.315928986061747692e-04,3.600000000000000000e+09,3.205888499999957730e+00
2.700000000000000000e+01,1.700000000000000000e+01,2.642688195969979115e-02,3.600000000000000000e+09,5.933784699999989698e+00
2.400000000000000000e+01,3.000000000000000000e+01,1.399371081976441920e-05,3.600000000000000000e+09,5.575604699999985314e+00
7.000000000000000000e+00,2.400000000000000000e+01,4.709679582438984339e-04,3.600000000000000000e+09,2.644874899999990703e+00
3.200000000000000000e+01,9.000000000000000000e+00,6.525715761316949878e-04,3.600000000000000000e+09,6.833752000000004045e+00
2.500000000000000000e+01,2.200000000000000000e+01,1.712057700072388416e-03,3.600000000000000000e+09,5.751956000000006952e+00
1.400000000000000000e+01,2.900000000000000000e+01,3.778799790966325123e-02,3.600000000000000000e+09,3.904870999999957348e+00
1.200000000000000000e+01,8.000000000000000000e+00,5.640884442259202006e-03,3.600000000000000000e+09,4.003388200000017605e+00
1.300000000000000000e+01,3.100000000000000000e+01,1.709409459039369780e-04,3.600000000000000000e+09,3.714700999999990927e+00
2.100000000000000000e+01,1.500000000000000000e+01,2.902646348767439974e-02,3.600000000000000000e+09,4.912446700000032251e+00
2.800000000000000000e+01,9.000000000000000000e+00,3.576614083323662952e-04,3.600000000000000000e+09,6.417854900000008911e+00
2.300000000000000000e+01,2.200000000000000000e+01,3.657101757976559804e-05,3.600000000000000000e+09,5.176448499999992237e+00
3.200000000000000000e+01,2.200000000000000000e+01,3.569005195879049972e-05,3.600000000000000000e+09,6.975028600000030110e+00
1.700000000000000000e+01,4.000000000000000000e+00,1.436393221023711414e-06,3.600000000000000000e+09,3.088867869999999272e+01
4.000000000000000000e+00,6.000000000000000000e+00,2.885514288125625467e-06,3.600000000000000000e+09,2.118483019999999328e+01
8.000000000000000000e+00,2.500000000000000000e+01,2.312335460173205366e-05,3.600000000000000000e+09,1.683950579999999775e+01
1.000000000000000000e+01,1.300000000000000000e+01,9.677984936573061066e-05,3.600000000000000000e+09,3.020921650000001080e+01
2.500000000000000000e+01,1.600000000000000000e+01,3.247782349802540505e-03,3.600000000000000000e+09,4.142119809999999802e+01
3.100000000000000000e+01,7.000000000000000000e+00,1.842795280311875156e-04,3.600000000000000000e+09,6.512268500000004678e+00
7.000000000000000000e+00,2.000000000000000000e+01,4.001545253456523098e-06,3.600000000000000000e+09,2.765628800000001775e+00
1.200000000000000000e+01,5.000000000000000000e+00,1.344854269414413382e-05,3.600000000000000000e+09,3.358156200000024683e+00
5.000000000000000000e+00,1.800000000000000000e+01,4.554361274233451745e-02,3.600000000000000000e+09,2.467139399999979332e+00
1.200000000000000000e+01,2.800000000000000000e+01,4.281425813482937857e-04,3.600000000000000000e+09,3.398563999999993257e+00
1.000000000000000000e+01,3.000000000000000000e+01,6.392397216849589683e-04,3.600000000000000000e+09,3.250815799999998035e+00
1.100000000000000000e+01,1.700000000000000000e+01,4.674511583615377138e-06,3.600000000000000000e+09,3.208675300000010111e+00
3.100000000000000000e+01,3.200000000000000000e+01,2.871430106301618154e-05,3.600000000000000000e+09,6.661942600000003267e+00
2.600000000000000000e+01,2.700000000000000000e+01,1.859717964655119745e-06,3.600000000000000000e+09,5.781304199999993898e+00
3.200000000000000000e+01,2.100000000000000000e+01,2.250888228000297294e-06,3.600000000000000000e+09,6.959823599999992894e+00
1.100000000000000000e+01,1.500000000000000000e+01,2.364301028854133568e-03,3.600000000000000000e+09,3.279488399999991088e+00
2.200000000000000000e+01,2.300000000000000000e+01,3.318413734176315327e-06,3.600000000000000000e+09,5.186890400000010004e+00
1.100000000000000000e+01,2.000000000000000000e+01,6.468118695154050080e-02,3.600000000000000000e+09,3.282865399999991496e+00
2.600000000000000000e+01,1.400000000000000000e+01,5.609110810933304526e-05,3.600000000000000000e+09,6.015939600000024257e+00
2.400000000000000000e+01,5.000000000000000000e+00,1.838877505229701221e-03,3.600000000000000000e+09,5.375673199999994267e+00
2.500000000000000000e+01,2.300000000000000000e+01,6.941946965909484178e-04,3.600000000000000000e+09,5.760047299999996540e+00
3.100000000000000000e+01,1.300000000000000000e+01,2.299413415833715916e-06,3.600000000000000000e+09,6.695575700000006236e+00
1.400000000000000000e+01,2.100000000000000000e+01,4.435128521641662491e-02,3.600000000000000000e+09,3.729533199999991666e+00
2.900000000000000000e+01,1.000000000000000000e+01,6.620058241315467671e-04,3.600000000000000000e+09,6.432430899999985741e+00
3.000000000000000000e+01,2.700000000000000000e+01,1.282447813474582381e-05,3.600000000000000000e+09,6.500103400000000420e+00
3.100000000000000000e+01,9.000000000000000000e+00,5.377870619533786992e-05,3.600000000000000000e+09,6.764219799999978022e+00
1.700000000000000000e+01,2.400000000000000000e+01,2.391888113462135985e-06,3.600000000000000000e+09,4.416819299999986015e+00
3.300000000000000000e+01,1.500000000000000000e+01,7.761991233743814611e-02,3.600000000000000000e+09,6.789936199999999644e+00
2.900000000000000000e+01,1.600000000000000000e+01,3.203070633817522474e-04,3.600000000000000000e+09,6.450718600000016067e+00
1.200000000000000000e+01,1.400000000000000000e+01,8.409596646217584628e-05,3.600000000000000000e+09,3.399696699999992688e+00
3.000000000000000000e+00,1.700000000000000000e+01,4.657638752267923189e-05,3.600000000000000000e+09,2.039679500000033840e+00
2.400000000000000000e+01,2.600000000000000000e+01,4.344570740157891603e-02,3.600000000000000000e+09,5.738898400000039146e+00
3.000000000000000000e+00,1.600000000000000000e+01,4.284304534357514328e-06,3.600000000000000000e+09,2.049843800000019201e+00
1.000000000000000000e+01,2.800000000000000000e+01,2.925826652835127178e-06,3.600000000000000000e+09,3.131349699999987024e+00
4.000000000000000000e+00,2.300000000000000000e+01,1.169920064174558347e-04,3.600000000000000000e+09,2.207701799999995274e+00
1.300000000000000000e+01,2.300000000000000000e+01,1.960346796421171912e-06,3.600000000000000000e+09,3.574177899999995134e+00
1.400000000000000000e+01,1.700000000000000000e+01,2.352743871352234867e-05,3.600000000000000000e+09,4.038561500000014348e+00
2.800000000000000000e+01,1.500000000000000000e+01,2.306945489357266681e-06,3.600000000000000000e+09,6.010392499999966276e+00
1.400000000000000000e+01,1.600000000000000000e+01,2.131746391537641986e-05,3.600000000000000000e+09,4.016106699999966168e+00
7.000000000000000000e+00,2.200000000000000000e+01,4.324861468855852303e-04,3.600000000000000000e+09,2.688868700000000445e+00
2.700000000000000000e+01,2.300000000000000000e+01,1.291936663434774171e-03,3.600000000000000000e+09,5.839310400000044865e+00
6.000000000000000000e+00,2.300000000000000000e+01,1.217392822052003158e-03,3.600000000000000000e+09,2.522658799999987878e+00
1.600000000000000000e+01,1.700000000000000000e+01,3.373693392507364636e-02,3.600000000000000000e+09,4.393477100000040991e+00
1.500000000000000000e+01,1.700000000000000000e+01,3.429447558780548966e-02,3.600000000000000000e+09,3.900322599999981321e+00
3.100000000000000000e+01,1.700000000000000000e+01,6.144204930543938582e-06,3.600000000000000000e+09,6.563511300000016035e+00
9.000000000000000000e+00,1.300000000000000000e+01,1.048901793830657274e-04,3.600000000000000000e+09,4.192635099999989734e+00
1.900000000000000000e+01,7.000000000000000000e+00,1.119477309519941133e-04,3.600000000000000000e+09,5.594017600000000812e+00
2.000000000000000000e+00,1.000000000000000000e+01,3.611360929094956877e-03,3.600000000000000000e+09,2.119707599999998138e+00
3.000000000000000000e+01,1.400000000000000000e+01,2.411892025288111564e-05,3.600000000000000000e+09,7.966030799999998635e+00
2.700000000000000000e+01,1.000000000000000000e+01,2.485063348273753615e-03,3.600000000000000000e+09,7.144257100000004357e+00
2.700000000000000000e+01,1.200000000000000000e+01,6.726795978828516327e-03,3.600000000000000000e+09,7.240448200000002998e+00
1.000000000000000000e+01,1.700000000000000000e+01,3.238314284131975362e-02,3.600000000000000000e+09,3.918508599999995567e+00
7.000000000000000000e+00,3.300000000000000000e+01,1.370549526538988394e-03,3.600000000000000000e+09,3.729319299999986015e+00
1.300000000000000000e+01,6.000000000000000000e+00,3.621327708358564740e-02,3.600000000000000000e+09,4.515730600000011918e+00
2.600000000000000000e+01,2.300000000000000000e+01,3.857480060385791356e-04,3.600000000000000000e+09,7.229756199999997079e+00
2.300000000000000000e+01,7.000000000000000000e+00,1.816547307081978888e-06,3.600000000000000000e+09,6.376244399999990264e+00
1.100000000000000000e+01,3.000000000000000000e+01,1.266551018977740857e-04,3.600000000000000000e+09,4.430745099999995773e+00
3.300000000000000000e+01,3.300000000000000000e+01,6.873975069498250196e-05,3.600000000000000000e+09,9.020435800000001336e+00
3.000000000000000000e+01,8.000000000000000000e+00,5.113134565904182402e-06,3.600000000000000000e+09,7.731169899999997597e+00
2.800000000000000000e+01,2.200000000000000000e+01,9.113293186018143392e-05,3.600000000000000000e+09,7.790589299999965078e+00
2.200000000000000000e+01,1.600000000000000000e+01,1.299114402497556203e-03,3.600000000000000000e+09,6.137209399999960624e+00
1.200000000000000000e+01,2.400000000000000000e+01,1.798838106186408861e-06,3.600000000000000000e+09,4.542664399999978286e+00
3.000000000000000000e+01,8.000000000000000000e+00,3.929658893409322803e-04,3.600000000000000000e+09,7.751309400000025107e+00
6.000000000000000000e+00,3.100000000000000000e+01,9.264043576085924804e-05,3.600000000000000000e+09,3.293565699999987828e+00
8.000000000000000000e+00,2.100000000000000000e+01,1.088689358659175853e-06,3.600000000000000000e+09,3.643257300000016130e+00
3.800000000000000000e+01,3.600000000000000000e+01,8.479749922340148668e-03,3.600000000000000000e+09,1.040485809999995581e+01
4.800000000000000000e+01,1.700000000000000000e+01,9.200068083135202329e-03,3.600000000000000000e+09,1.207881439999999884e+01
2.400000000000000000e+01,3.000000000000000000e+00,8.774067725053177197e-03,3.600000000000000000e+09,6.437455599999964306e+00
4.700000000000000000e+01,4.000000000000000000e+01,1.172705752587477190e-06,3.600000000000000000e+09,1.271038370000002260e+01
5.000000000000000000e+01,4.500000000000000000e+01,4.485835072094873259e-05,3.600000000000000000e+09,1.388311029999999846e+01
1.700000000000000000e+01,5.000000000000000000e+00,1.797180543451763757e-02,3.600000000000000000e+09,5.201826400000015838e+00
9.000000000000000000e+00,5.000000000000000000e+01,4.708782897183702798e-05,3.600000000000000000e+09,4.140733600000032766e+00
4.600000000000000000e+01,3.100000000000000000e+01,2.187578135408186887e-06,3.600000000000000000e+09,1.247373460000000023e+01
5.000000000000000000e+01,2.900000000000000000e+01,2.393215564749225435e-02,3.600000000000000000e+09,1.333842780000003359e+01
5.000000000000000000e+00,1.100000000000000000e+01,4.873258874186304151e-06,3.600000000000000000e+09,3.198129100000016933e+00
1.600000000000000000e+01,3.500000000000000000e+01,3.883325064625234002e-06,3.600000000000000000e+09,5.681423399999971480e+00
2.100000000000000000e+01,1.500000000000000000e+01,2.111149000303537675e-03,3.600000000000000000e+09,6.439647199999967597e+00
2.100000000000000000e+01,5.000000000000000000e+00,8.767616687686526764e-06,3.600000000000000000e+09,6.960007100000041191e+00
2.800000000000000000e+01,2.300000000000000000e+01,5.866117305533974515e-05,3.600000000000000000e+09,8.216095199999926990e+00
